id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
pharmacy14309,pharmacy,49.0068549550499,12.062192548617475,Oasen-Apotheke,0,,,0
pharmacy14310,pharmacy,52.25776713226102,7.995996789599758,Töpfer-Apotheke,0,,,0
pharmacy14311,pharmacy,50.134937668427966,8.852266872096465,Main-Apotheke,0,,,0
pharmacy14312,pharmacy,52.58301976029156,9.72943622432794,Elzer Apotheke,0,,,0
pharmacy14313,pharmacy,49.46748269540748,8.469365274238157,Kalmit Apotheke,0,,,0
pharmacy14314,pharmacy,48.253908928249245,12.841553975631399,Marien-Apotheke,0,,,0
pharmacy14315,pharmacy,50.47509809798581,12.368672731024475,Central Apotheke,0,,,0
pharmacy14316,pharmacy,48.06012108707728,8.454654028340258,delta apotheke,0,,,0
pharmacy14317,pharmacy,48.99743788683446,12.069449348928003,Arnika-Apotheke,0,,,0
pharmacy14318,pharmacy,48.08235349851179,8.45645881973158,Apotheke im Haslach,0,,,0
pharmacy14319,pharmacy,49.02951786103142,8.457136580422201,Bären-Apotheke,0,,,0
pharmacy14320,pharmacy,51.044139553284424,13.797327977633785,Johannis-Apotheke,0,,,0
pharmacy14321,pharmacy,48.00558808975427,7.839469274062083,Apotheke des Universitätsklinikums,0,,,0
pharmacy14322,pharmacy,53.84935961958382,10.686720896739274,Vita Apotheke,0,,,0
pharmacy14323,pharmacy,51.94211957853415,7.167451779687184,Lindenapotheke,0,,,0
pharmacy14324,pharmacy,50.412996996468394,9.008740240539623,Marktapotheke,0,,,0
pharmacy14325,pharmacy,48.94492844857561,9.433542217991032,Johannes-Apotheke,0,,,0
pharmacy14326,pharmacy,47.66552363298774,9.366770049473075,Rathausapotheke Immenstaad,0,,,0
pharmacy14327,pharmacy,51.93213656421642,7.615622419367327,Apotheke am Clemenshospital,0,,,0
pharmacy14328,pharmacy,53.151163765217404,11.044558424813914,Adler-Apotheke,0,,,0
pharmacy14329,pharmacy,51.71049004292371,8.760234329622563,MediCo Apotheke,0,,,0
pharmacy14330,pharmacy,51.759854926388016,14.317359439248492,Sonnen-Apotheke,0,,,0
pharmacy14331,pharmacy,50.67799765464062,12.508428728864175,Bären-Apotheke,0,,,0
pharmacy14332,pharmacy,49.4516053591401,11.054383943171018,Kreuz-Apotheke,0,,,0
pharmacy14333,pharmacy,50.72169033658932,12.491921995487502,Glück Auf Apotheke,0,,,0
pharmacy14334,pharmacy,53.60721582463256,9.904533091975225,Eidelstedter Apotheke,0,,,0
pharmacy14335,pharmacy,50.621217552895814,12.520161633107449,Apotheke am Borberg,0,,,0
pharmacy14336,pharmacy,52.13681258142984,11.646690628013204,Apotheke am Tränsberg,0,,,0
pharmacy14337,pharmacy,50.9710515369062,11.014485664969925,Römer-Apotheke,0,,,0
pharmacy14338,pharmacy,49.148935589915766,7.112660955022562,Schwanen-Apotheke,0,,,0
pharmacy14339,pharmacy,51.039419368331295,13.732489765635052,City-Apotheke im Hauptbahnhof,0,,,0
pharmacy14340,pharmacy,51.060998326594415,13.678809543140915,Canaletto Apotheke,0,,,0
pharmacy14341,pharmacy,50.06406339649689,8.227505458166405,Birkenapotheke,0,,,0
pharmacy14342,pharmacy,51.201190434856244,11.970877580874259,Pluspunkt Apotheke,0,,,0
pharmacy14343,pharmacy,49.10537307892335,11.444032889264946,St.-Lorenz-Apotheke,0,,,0
pharmacy14344,pharmacy,52.380276861407054,13.07846126039405,Humboldt Apotheke,0,,,0
pharmacy14345,pharmacy,54.342077727698296,13.741967518829483,Mönchgut Apotheke,0,,,0
pharmacy14346,pharmacy,51.009750951496386,13.83103144265641,Igel-Apotheke,0,,,0
pharmacy14347,pharmacy,51.66496817824546,7.785224865665356,Pinguin-Apotheke,0,,,0
pharmacy14348,pharmacy,51.74826065882323,11.982799161757953,Bären-Apotheke,0,,,0
pharmacy14349,pharmacy,49.54996347248195,7.461579635206391,Florian Apotheke,0,,,404
pharmacy14350,pharmacy,48.8335015232627,12.961050075310425,Apotheke im Arcohaus,0,,,0
pharmacy14351,pharmacy,49.13903664608688,9.225511930765634,Ostend-Apotheke,0,,,0
pharmacy14352,pharmacy,51.3190944758465,12.3994259337681,Apotheke im Hit Alte Messe,0,,,0
pharmacy14353,pharmacy,49.10370298471602,11.445280367914279,Stadt-Apotheke,0,,,0
pharmacy14354,pharmacy,52.54986748922161,13.36866311628583,Dr. Gropler´s Apotheke,0,,,0
pharmacy14355,pharmacy,51.93958648357608,7.620062564935409,Apotheke auf der Geist,0,,,0
pharmacy14356,pharmacy,49.91470048033486,10.922648253201913,Hubertusapotheke,0,,,0
pharmacy14357,pharmacy,51.36508405072183,12.358914770806962,Kronen Apotheke,0,,,0
pharmacy14358,pharmacy,48.85767023814935,9.297248868171323,Apotheke Hegnach,0,,,0
pharmacy14359,pharmacy,52.02773434920516,8.5318198406124,Hubertus-Apotheke,0,,,0
pharmacy14360,pharmacy,48.099626840752734,9.790811872125659,Jordan Apotheke,0,,,0
pharmacy14361,pharmacy,48.75216085265791,9.3159712738329,Bärenapotheke,0,,,0
pharmacy14362,pharmacy,50.81889551914966,8.860094060917959,Abronsius-Apotheke,0,,,0
pharmacy14363,pharmacy,49.87287956118382,8.652548499153085,Alpha-Apotheke,0,,,0
pharmacy14364,pharmacy,51.4515369278912,7.012607350306752,Apotheke im Hbf,0,,,0
pharmacy14365,pharmacy,51.436418740594206,6.991034343194883,Hufeland-Apotheke,0,,,0
pharmacy14366,pharmacy,52.550194299626355,13.414259496083304,Prenz’l-Apotheke,0,,,0
pharmacy14367,pharmacy,51.55275067182524,7.908289392982425,Hellweg-Apotheke,0,,,0
pharmacy14368,pharmacy,49.48552046721787,8.475892346058401,City-Apotheke,0,,,0
pharmacy14369,pharmacy,48.68792722733508,9.006950368935946,Apotheke in den Mercaden,0,,,0
pharmacy14370,pharmacy,49.75170708087009,8.488664522476142,St. Hildegardis Apotheke,0,,,0
pharmacy14371,pharmacy,53.54763935235101,9.966253571269533,Bavaria-Apotheke,0,,,0
pharmacy14372,pharmacy,52.5643536810193,13.444553370533015,Apotheke im Kaufland,0,,,0
pharmacy14373,pharmacy,49.1138229593316,12.140281040790939,Aesculap-Apotheke Regenstauf,0,,,0
pharmacy14374,pharmacy,51.21510824979973,6.775155577113964,Apotheke im Pradus,0,,,0
pharmacy14375,pharmacy,51.42943586087938,7.417236182295312,Apotheke auf dem Schnee,0,,,0
pharmacy14376,pharmacy,51.4804201280368,7.136640741811675,Merkur Apotheke,0,,,0
pharmacy14377,pharmacy,50.26040755049874,8.973189236419472,Ginko Apotheke,0,,,0
pharmacy14378,pharmacy,51.47957674093948,7.137983355062005,Löwen-Apotheke,0,,,0
pharmacy14379,pharmacy,50.037898363731415,12.002636444360633,Apotheke Morgenroth,0,,,0
pharmacy14380,pharmacy,50.17599675639954,8.631064843129053,Receptura Apotheke,0,,,0
pharmacy14381,pharmacy,51.95447173778385,9.741330899302426,Kurapotheke,0,,,0
pharmacy14382,pharmacy,51.192087436552725,6.513614046562424,Alte Apotheke,0,,,0
pharmacy14383,pharmacy,48.74986228335064,9.311903284765691,Burg-Apotheke,0,,,0
pharmacy14384,pharmacy,49.49304766772477,9.774063739937588,Marien-Apotheke,0,,,0
pharmacy14385,pharmacy,48.088110860163624,9.752182530246017,Apotheke Adlerplatz,0,,,0
pharmacy14386,pharmacy,51.709817059917924,8.335890255541528,Kur-Apotheke,0,,,0
pharmacy14387,pharmacy,48.151294819752025,11.564010361643227,Robert-Koch-Apotheke,0,,,0
pharmacy14388,pharmacy,51.48091885127562,7.13467979556421,Glockenapotheke,0,,,0
pharmacy14389,pharmacy,51.338573767364636,12.404127846172315,Columbus Apotheke International,0,,,0
pharmacy14390,pharmacy,49.10089253258195,8.483430191582357,Via Apotheke,0,,,0
pharmacy14391,pharmacy,51.90408786635075,8.61388814423168,Hubertus-Apotheke,0,,,0
pharmacy14392,pharmacy,51.90279479014819,8.617338051758878,Pollhans-Apotheke,0,,,0
pharmacy14393,pharmacy,52.072968379328444,11.829329532136029,Schlossapotheke,0,,,0
pharmacy14394,pharmacy,52.33607103934608,8.02134944830965,Apotheke Agarius,0,,,0
pharmacy14395,pharmacy,52.30504366454963,8.074781817926947,Ellerapotheke,0,,,0
pharmacy14396,pharmacy,54.8009998345791,9.454482726689406,Blasberg-Apotheke,0,,,0
pharmacy14397,pharmacy,54.806557790754425,9.514915829475285,Birkland-Apotheke,0,,,0
pharmacy14398,pharmacy,51.14059388495849,7.2148656913688,Bergische Apotheke,0,,,0
pharmacy14399,pharmacy,51.0634514581962,13.749848268012244,Kronen-Apotheke,0,,,0
pharmacy14400,pharmacy,51.06273413492261,13.752064694668405,Galenus-Apotheke,0,,,0
pharmacy14401,pharmacy,48.225123964008844,12.675884653578521,Engel Apotheke,0,,,0
pharmacy14402,pharmacy,48.22667419700076,12.677685756932448,Tilly Apotheke,0,,,0
pharmacy14403,pharmacy,50.20136668182997,9.120086448124965,Falken-Apotheke,0,,,0
pharmacy14404,pharmacy,52.16102303819426,11.605902275514126,Flora-Park-Apotheke,0,,,0
pharmacy14405,pharmacy,52.54928301911332,13.200362044274527,Eva-Apotheke,0,,,0
pharmacy14406,pharmacy,49.864504698808986,10.229988562062545,Riemenschneider-Apotheke,0,,,0
pharmacy14407,pharmacy,51.626531787776855,7.052451062318198,Dorf Apotheke,0,,,0
pharmacy14408,pharmacy,48.0990976912054,8.424301396749314,Albert-Schweitzer Apotheke,0,,,0
pharmacy14409,pharmacy,51.190227995152696,7.077665335806699,Nibelungen Apotheke,0,,,0
pharmacy14410,pharmacy,54.35662938215978,12.720455256065605,Bodden-Apotheke,0,,,0
pharmacy14411,pharmacy,54.36527665638775,12.72683229181905,Ostsee-Apotheke,0,,,0
pharmacy14412,pharmacy,54.36771805332512,12.72516789730588,Rats-Apotheke,0,,,0
pharmacy14413,pharmacy,53.54995191943658,9.955079823786974,Lincoln-Apotheke,0,,,0
pharmacy14414,pharmacy,52.266633760895076,10.515102518908975,St. Petri Apotheke,0,,,0
pharmacy14415,pharmacy,52.4984846625683,13.350848386918898,Magnus Apotheke,0,,,0
pharmacy14416,pharmacy,48.3766381794394,10.828027462847047,Raphael Apotheke,0,,,0
pharmacy14417,pharmacy,50.561937464710496,9.674336275074268,Herz-Jesu-Apotheke,0,,,0
pharmacy14418,pharmacy,48.36995537185817,10.895032732092261,Heilig-Kreuz-Apotheke,0,,,0
pharmacy14419,pharmacy,48.12836763236342,11.595572585681168,Fleming Apotheke,0,,,0
pharmacy14420,pharmacy,50.53616705194642,12.995282354604285,Schwanenapotheke,0,,,0
pharmacy14421,pharmacy,48.8705111461731,8.636246787128016,Im Centrum,0,,,0
pharmacy14422,pharmacy,51.43128717183333,6.766095494154683,Park Apotheke,0,,,0
pharmacy14423,pharmacy,52.50279757084624,13.319795195860706,Hermes-Apotheke,0,,,0
pharmacy14424,pharmacy,49.75646632549203,10.622169597286188,,0,,,0
pharmacy14425,pharmacy,53.557226573200865,10.011407051303308,Epes-Apotheke,0,,,0
pharmacy14426,pharmacy,54.15481008518597,12.01452642546937,Elmenhorster Apotheke,0,,,0
pharmacy14427,pharmacy,50.930373741709985,6.359490125578787,Nord-Apotheke,0,,,0
pharmacy14428,pharmacy,49.70677429634688,11.060224034207152,easyApotheke,0,,,0
pharmacy14429,pharmacy,50.13953782452765,11.244598579020135,Obermain-Apotheke,0,,,0
pharmacy14430,pharmacy,54.07124955134469,11.794051778059355,Schwan-Apotheke,0,,,0
pharmacy14431,pharmacy,52.720892428307224,14.136384259086583,Oderbruch-Apotheke,0,,,0
pharmacy14432,pharmacy,50.299469817677306,8.69520308239376,,0,,,0
pharmacy14433,pharmacy,54.51500125167175,13.64115836936162,Störtebeker-Apotheke,0,,,0
pharmacy14434,pharmacy,51.47906008042787,11.294683216509924,Rosen-Apotheke,0,,,0
pharmacy14435,pharmacy,51.28116644780536,6.244647574722677,Elefanten Apotheke,0,,,0
pharmacy14436,pharmacy,52.67650027653869,7.957098472447257,Ratsapotheke,0,,,0
pharmacy14437,pharmacy,54.75546321775124,9.401869688107325,Stromeyer's Apotheke,0,,,0
pharmacy14438,pharmacy,51.71555832831564,8.744275688894362,St. Florian-Apotheke,0,,,0
pharmacy14439,pharmacy,54.31142753854468,10.146004239196827,CMP-Apotheke,0,,,0
pharmacy14440,pharmacy,49.23449369892137,6.988563441958377,Stengel Apotheke,0,,,0
pharmacy14441,pharmacy,53.580645023934466,9.969488399161293,Manstein-Apotheke,0,,,0
pharmacy14442,pharmacy,51.382173577826194,11.60074564486274,Neue Apotheke,0,,,0
pharmacy14443,pharmacy,49.324158940481965,11.945965474995148,Markt-Apotheke,0,,,0
pharmacy14444,pharmacy,53.56486919251449,9.880649277977454,Beseler Apotheke,0,,,0
pharmacy14445,pharmacy,49.98807255941162,8.177405062698654,Rupertus-Apotheke,0,,,0
pharmacy14446,pharmacy,50.005508929669304,7.673546567076272,Löwen Apotheke,0,,,0
pharmacy14447,pharmacy,47.97051309391534,7.909566040654767,Bären-Apotheke,0,,,0
pharmacy14448,pharmacy,50.96715328137827,13.873262823605842,Schubert-Apotheke,0,,,512
pharmacy14449,pharmacy,52.41308614499914,13.363884341829504,Anker Apotheke,0,,,0
pharmacy14450,pharmacy,52.42459684498928,13.436031238119398,Post-Apotheke Buckow,0,,,0
pharmacy14451,pharmacy,52.049652858365846,13.50448364294752,Löwen-Apotheke,0,,,0
pharmacy14452,pharmacy,52.519208163793536,8.194600956154261,Dersa Apotheke,0,,,0
pharmacy14453,pharmacy,51.87526778193603,12.65269846538186,Kreisel Apotheke,0,,,0
pharmacy14454,pharmacy,51.23726053023992,6.778490568748623,Anna-Apotheke,0,,,0
pharmacy14455,pharmacy,49.3989489861186,10.888323772973138,Sonnen-Apotheke,0,,,0
pharmacy14456,pharmacy,51.43266934766663,6.764763190645255,Revier Apotheke,0,,,0
pharmacy14457,pharmacy,50.92163904423191,6.361815265519112,Rur-Apotheke,0,,,0
pharmacy14458,pharmacy,52.51835564042176,13.322868085383135,Hubertus Apotheke am Salzufer,0,,,0
pharmacy14459,pharmacy,54.13094588484162,8.860571158846597,Delphin-Apotheke,0,,,0
pharmacy14460,pharmacy,52.46591526904504,13.487051128365295,Mörike Apotheke,0,,,0
pharmacy14461,pharmacy,53.55383458462461,10.085773559372598,Hermes-Apotheke,0,,,0
pharmacy14462,pharmacy,50.6690019446977,7.183974019584753,Rheingold-Apotheke,0,,,0
pharmacy14463,pharmacy,49.411390496456136,8.70454328855709,Universitäts-Apotheke,0,,,0
pharmacy14464,pharmacy,49.442682320297706,7.758937540932578,Pfaffplatz Apotheke,0,,,0
pharmacy14465,pharmacy,48.21023728487751,10.070145668543631,Stadt-Apotheke,0,,,0
pharmacy14466,pharmacy,53.55672231790595,9.928448841024107,Apotheke an der Fabrik,0,,,0
pharmacy14467,pharmacy,51.52457146772716,6.928166465175167,Glückauf-Apotheke,0,,,0
pharmacy14468,pharmacy,48.28959898814304,9.113511767094678,Elisapeth Apotheke,0,,,0
pharmacy14469,pharmacy,51.748457130633625,11.04544028484682,Walpurgisapotheke,0,,,0
pharmacy14470,pharmacy,50.04487789068497,7.803407728219639,Martinus-Apotheke,0,,,0
pharmacy14471,pharmacy,50.73968988692121,7.085022132222093,Ellerhof Apotheke,0,,,0
pharmacy14472,pharmacy,50.727405872544296,7.099885174386458,Petrus-Apotheke,0,,,0
pharmacy14473,pharmacy,50.35294761720979,7.590894296262888,Regenbogen Apotheke,0,,,0
pharmacy14474,pharmacy,50.76844006626345,6.095326819533597,Kurbrunnen Apotheke,0,,,0
pharmacy14475,pharmacy,51.6209840575234,7.551130547607727,Penta Apotheke,0,,,0
pharmacy14476,pharmacy,49.538457131081486,8.184138999889228,Stern Apotheke,0,,,0
pharmacy14477,pharmacy,50.540567634931534,12.912768636650327,Adler-Apotheke,0,,,0
pharmacy14478,pharmacy,47.915362517966514,11.423821857599762,Bahnhof-Apotheke,0,,,0
pharmacy14479,pharmacy,52.50690327847772,13.32183375853154,Wotan Apotheke,0,,,0
pharmacy14480,pharmacy,48.113076274946906,11.585909340969494,Walter-Apotheke,0,,,0
pharmacy14481,pharmacy,53.2216218756559,10.384922091073719,wir leben - Apotheke im Garbers-Center,0,,,0
pharmacy14482,pharmacy,51.53173405544601,9.937867669439214,Hubertus-Apotheke (Haupteingang),0,,,0
pharmacy14483,pharmacy,51.53251172842246,9.934642648374165,Dr. Eckarts Universitäts-Apotheke,0,,,0
pharmacy14484,pharmacy,52.388557175914116,9.74145679548809,Adler Apotheke,0,,,0
pharmacy14485,pharmacy,49.92246882819606,7.282081681659776,Linden Apotheke,0,,,0
pharmacy14486,pharmacy,50.10002058764482,11.375858595984141,Franken Apotheke,0,,,0
pharmacy14487,pharmacy,48.95161846459354,8.977881677273103,Apotheke am Bergle,0,,,0
pharmacy14488,pharmacy,49.27716454305417,7.113703747596361,Luitpold Apotheke,0,,,0
pharmacy14489,pharmacy,50.0920274371405,8.607173736875524,Sertürner Apotheke,0,,,0
pharmacy14490,pharmacy,51.59431854131944,10.557362649786285,Stadt-Apotheke,0,,,0
pharmacy14491,pharmacy,49.27930813097177,7.117565625664525,Adler-Apotheke,0,,,0
pharmacy14492,pharmacy,49.27821479552182,7.115527398269847,Rats-Apotheke,0,,,0
pharmacy14493,pharmacy,49.27904343046956,7.113856382053172,Rosen-Apotheke,0,,,0
pharmacy14494,pharmacy,49.28032653220737,7.112365325297617,Markt-Apotheke,0,,,0
pharmacy14495,pharmacy,49.27729898878107,7.11431688381353,Hirsch Apotheke,0,,,0
pharmacy14496,pharmacy,49.28009963408846,7.116329630222566,Gambrinus-Apotheke,0,,,0
pharmacy14497,pharmacy,50.418867765270136,12.970244520177573,Adler-Apotheke,0,,,0
pharmacy14498,pharmacy,51.19899588496736,8.704236091805768,Cosmas-Apotheke,0,,,0
pharmacy14499,pharmacy,52.315922955773715,9.722912086173807,Vital-Apotheke,0,,,0
pharmacy14500,pharmacy,48.940710171984506,9.439210563831153,Apotheke im Geze,0,,,0
pharmacy14501,pharmacy,49.28983093985386,7.027105695864066,Apotheke im Globus,0,,,0
pharmacy14502,pharmacy,49.27653187700264,7.033113844058818,Apotheke am Dudoplatz,0,,,0
pharmacy14503,pharmacy,50.2390071267732,8.587693439528977,Liebig Apotheke,0,,,0
pharmacy14504,pharmacy,52.30605963503331,9.813147129512146,St. Johannis Apotheke,0,,,0
pharmacy14505,pharmacy,52.519833956684465,13.411115863298079,Apotheke in den Rathauspassagen,0,,,0
pharmacy14506,pharmacy,48.10947993557127,11.575838568125562,Flora Apotheke,0,,,0
pharmacy14507,pharmacy,49.47208167804072,8.469419421332674,Stephanien Apotheke,0,,,0
pharmacy14508,pharmacy,49.47376392600765,8.468805866020375,Christopherus Apotheke,0,,,0
pharmacy14509,pharmacy,50.504054136869996,7.494167888011816,Stern-Apotheke,0,,,0
pharmacy14510,pharmacy,49.782966382927356,9.182025024539826,Schwanen-Apotheke,0,,,0
pharmacy14511,pharmacy,53.05620493270757,8.737504787510801,Apotheke in der Huchtinger Heerstraße,0,,,0
pharmacy14512,pharmacy,51.20132043817446,11.9704654426952,Augustus Apotheke,0,,,0
pharmacy14513,pharmacy,49.49599214649061,8.41508457220067,Eulen-Apotheke,0,,,0
pharmacy14514,pharmacy,51.15709944486875,12.099668540620456,Neue Apotheke,0,,,0
pharmacy14515,pharmacy,51.51414488309351,7.472326659998402,Hirsch-Apotheke,0,,,0
pharmacy14516,pharmacy,51.51398344763837,7.466745821227391,Adler Apotheke,0,,,0
pharmacy14517,pharmacy,50.54071817391255,7.096891158572873,Ahrtor-Apotheke,0,,,0
pharmacy14518,pharmacy,51.514343198922575,7.46575323625359,Corso-Apotheke,0,,,0
pharmacy14519,pharmacy,49.98931794258513,8.672052768742702,Nova Aphoteke,0,,,0
pharmacy14520,pharmacy,50.65525243836993,13.066531297607185,Löwen-Apotheke,0,,,0
pharmacy14521,pharmacy,51.515275182736445,7.462554953459687,Viktoria-Apotheke,0,,,0
pharmacy14522,pharmacy,50.90005463773173,11.593631420725188,Burgaupark-Apotheke‎,0,,,0
pharmacy14523,pharmacy,51.11422802179297,13.783494736093303,Heide-Apotheke,0,,,0
pharmacy14524,pharmacy,51.05194821809991,13.537264176611728,Löwen-Apotheke,0,,,0
pharmacy14525,pharmacy,50.04463095981748,8.198347583053788,Fortuna-Apotheke,0,,,0
pharmacy14526,pharmacy,49.54898471764838,8.663979990158225,Apotheke an der Bergstraße,0,,,0
pharmacy14527,pharmacy,51.03395386454798,6.279321077399572,Sternapotheke,0,,,0
pharmacy14528,pharmacy,51.362761173895365,6.644904322196879,Nord Apotheke,0,,,0
pharmacy14529,pharmacy,51.93710275802769,7.156194129353878,Laurentius-Apotheke,0,,,0
pharmacy14530,pharmacy,49.63870209464673,8.629212358708656,Weststadt Apotheke,0,,,0
pharmacy14531,pharmacy,50.07911947389135,8.371615435609613,Sonnen Apotheke,0,,,0
pharmacy14532,pharmacy,52.49127739930552,13.34476756762362,Regina Apotheke,0,,,0
pharmacy14533,pharmacy,48.15062141765105,11.462503418736162,Wensauer Apotheke,0,,,0
pharmacy14534,pharmacy,48.14028946470421,11.606388928812379,St. Gabriel Apotheke,0,,,0
pharmacy14535,pharmacy,53.630342920411834,11.409929356003829,Apotheke im Gusanum,0,,,0
pharmacy14536,pharmacy,51.800296687190865,9.907466171352752,Glückauf-Apotheke,0,,,0
pharmacy14537,pharmacy,52.368550159772155,7.719480653752612,Linden-Apotheke,0,,,0
pharmacy14538,pharmacy,49.82812707139786,10.74042945006613,Apotheke am Markt,0,,,0
pharmacy14539,pharmacy,53.886229851444455,10.65015476032579,Lilien Apotheke,0,,,0
pharmacy14540,pharmacy,53.86801513765809,10.688065018732175,Löwen-Apotheke,0,,,0
pharmacy14541,pharmacy,53.887038621281675,10.649889137814228,Lübbers Apotheke am Rathausmarkt,0,,,0
pharmacy14542,pharmacy,50.13920984065646,8.698883324620141,Apotheke an der Friedberger Warte,0,,,0
pharmacy14543,pharmacy,50.12878065763283,8.734715290134659,Riederwald Apotheke,0,,,0
pharmacy14544,pharmacy,49.28428807110424,7.227424296893673,Burg Apotheke,0,,,0
pharmacy14545,pharmacy,50.13873332946105,8.069178934750624,Victoria-Apotheke,0,,,0
pharmacy14546,pharmacy,53.88819808994765,10.650702433879133,Lilien.Apotheke am Rathaus,0,,,0
pharmacy14547,pharmacy,51.34436448899109,12.41729472641049,Arkana Apotheke,0,,,0
pharmacy14548,pharmacy,48.56129569730351,7.969097166840157,St. Martin Apotheke,0,,,0
pharmacy14549,pharmacy,49.33903849499558,6.929423918289274,Post Apotheke,0,,,0
pharmacy14550,pharmacy,49.335470067357534,6.928635348838696,Brunnenapotheke,0,,,0
pharmacy14551,pharmacy,51.47891423531266,7.203717927786101,Glocken-Apotheke,0,,,0
pharmacy14552,pharmacy,52.54208757433403,13.370165488610638,Lessing Apotheke,0,,,0
